Total_Files,Total_Cells,Cell_Type_ID,Cell_Type_Name,Count,Proportion,Percentage
122,114336,0,Undefined,5371,0.04697558074447243,4.697558074447243
122,114336,1,Epithelium (PD-L1lo/Ki67lo),8877,0.07763958858102435,7.763958858102435
122,114336,2,Epithelium (PD-L1hi/Ki67hi),30464,0.26644276518331933,26.64427651833193
122,114336,3,Macrophage,9682,0.0846802406940946,8.468024069409461
122,114336,4,Lymphocyte,25208,0.22047299188357122,22.047299188357123
122,114336,5,Vascular,8724,0.07630142737195635,7.6301427371956345
122,114336,6,Fibroblast/Stroma,26010,0.22748740554156172,22.74874055415617
